,AALPI Score,FRL,ge_students,all_prog_students,Ethnicity_Asian,Ethnicity_Black_or_African_American,Ethnicity_White,Ethnicity_Hispanic/Latinx,attendance_area,MetStandards,all_prog_capacity,ge_capacity,num_schools,english_score,math_score,greatschools_rating,AvgColorIndex
0,15.750451323253612,21.830340947951047,69.03942041870424,100.0,18.132121403687638,0.8571428571428571,20.801595393701028,8.991019404386028,413,0.61478597,68,64,1,2446.964286,2478.72619,9.0,3.75
1,18.866866628769692,6.8036835478858055,43.790076842842474,88.85714285714286,1.064625850340136,1.0857142857142856,25.138588416343328,5.9525311547958095,420,0.51914895,89,42,1,2454.342105,2454.828947,7.0,3.75
2,11.887098371863631,20.359998467268383,63.882720169437455,85.28571428571429,20.695828028302344,0.5281954887218046,20.45938749637998,6.415001325205407,435,0.54298645,64,64,1,2474.05,2496.065574,8.0,4.5
3,32.82054419598483,22.840246216438853,32.72605740565507,49.0,9.02797231475043,6.175556586270872,0.977160433551411,9.23691070833928,453,0.02325581,88,66,1,2317.03125,2351.8125,1.0,2.5
4,27.52711680198498,13.173381568397103,23.08117346497687,37.142857142857146,1.7596938775510205,0.42857142857142855,7.067718665807788,10.159264941407798,456,0.13043478,44,22,1,2405.074074,2426.482759,3.0,2.0
